Species,Mass_kg,Length_m,EI_Nm2,Posture,Bg,EI_quality,Source_DOI,Notes
Mouse,0.03,0.05,8e-05,Quadruped,0.1087,estimated,todo:mouse_vertebral_EI,"Vertebral body d~1.5mm; E_eff~30MPa from allometric scaling anchored to human"
Rat,0.3,0.15,0.001,Quadruped,0.0151,estimated,todo:rat_vertebral_EI,"Allometric prediction ~8e-4; Gal 1993 did not study rats; Smeathers 1981 thesis inaccessible"
Rabbit,2.5,0.35,0.025,Quadruped,0.0083,derived,10.1242/jeb.174.1.247,"Gal 1993a four-point bending on rabbit lumbosacral spine; Smeathers 1981 Euler buckling"
Cat,4.0,0.40,0.05,Quadruped,0.0080,derived,10.1007/s42235-024-00594-4,"Cat spine compressive stiffness 53.62+/-4.68 N/mm (Lu et al. 2024); EI from geometry d~12mm"
Dog,20.0,0.65,0.45,Quadruped,0.0054,derived,10.1053/jvet.1996.v8.a0008,"Canine thoracolumbar four-point bending; vertebral body d~18mm"
Chimpanzee,50.0,0.45,1.5,Facultative_Biped,0.0151,estimated,todo:chimpanzee_vertebral_EI,"Allometric scaling from human; Boszczyk et al. 2001 dolphin/chimp vertebral morphometry"
Human_Child,30.0,0.38,0.7,Biped,0.0165,derived,10.2106/00004623-197658050-00011,"AIS window 10-13y; L=0.38m for 30kg adolescent; EI scaled from adult (d^4 ~ 0.7^4 × adult)"
Human_Adult,70.0,0.60,2.5,Biped,0.0101,measured,10.2106/00004623-197658050-00011,"Panjabi et al. 1976; White & Panjabi 1990; passive ligamentous spine EI"
Horse,500.0,1.50,40.0,Quadruped,0.0036,derived,10.2746/0425164044868387,"Schlacher et al. 2004 Equine Vet J 36:699-702; in vitro thoracolumbar stiffness"
Elephant,4000.0,2.50,500.0,Quadruped,0.0020,estimated,todo:elephant_vertebral_EI,"Estimated from cortical bone E and vertebral geometry d~120mm; no in vitro data"
Giraffe,1200.0,2.20,180.0,Quadruped,0.0032,derived,10.1002/jez.b.21352,"van Sittert et al. 2010 vertebral allometry; thoracic dimensions"
Dolphin,200.0,0.80,15.0,Aquatic,0.0119,derived,10.1242/jeb.200.1.65,"Long et al. 1997 per-joint stiffness in Delphinus delphis; aquatic boundary case"
