Gene,Tier,Confidence_Score,Anisotropy,pLDDT_mean,pLDDT_frac_low,PAE_blockiness,Identity,Species,Length,pLDDT_median,pLDDT_frac_high,pLDDT_frac_ok,PAE_mean,Disorder_Proxy,Hinge_Cands,Rg,End_to_End,Curvature,Torsion,Principal_Axis,Hotspots,Exposed_Frac,Charged_Patch,Domains,Flags
GHR,Tier 2: Artifact Risk,0.19504511453307255,5.13247062540886,58.69753918495297,0.6677115987460815,5.309022073672339,GHR (P10912),Homo sapiens,638,48.89,0.2617554858934169,0.0705329153605015,25.82729385520976,0.5047021943573667,54,31.35538953628705,63.24585957989661,0.2819223402032338,1.981865304738773,"[-0.761, 0.080, 0.644]",266:0.38; 131:0.38; 163:0.38,0.8040752351097179,0.2022471910112359,3,"LowConf, MultiDomUncert, IDR_Heavy"
LMNA,Tier 2: Artifact Risk,0.52716,4.75,76.4,0.31,2.56,LMNA (P02545),Homo sapiens,664,93.1,0.58,0.11,24.9,0.26,0,71.2,278.1,0.344,1.194,"[-0.668, -0.244, 0.703]",508:0.40; 519:0.39; 30:0.38,0.87,0.4,3,MultiDomUncert
PIEZO2,Tier 1: High Confidence,0.62726,4.44,79.4,0.21,2.8,PIEZO2 (Q9H5I5),Homo sapiens,709,88.4,0.42,0.37,17.0,0.14,0,43.4,28.4,0.329,1.428,"[-0.687, -0.068, 0.724]",460:0.38; 239:0.38; 138:0.38,0.56,0.25,7,MultiDomUncert
EGR3,Tier 2: Artifact Risk,0.125,3.76,50.0,0.75,0.0,EGR3 (Q06889),Homo sapiens,387,37.9,0.13,0.11,25.9,0.64,2,18.5,42.9,0.331,1.631,"[-0.453, -0.341, 0.824]",226:0.38; 300:0.38; 323:0.38,0.87,0.54,1,LowConf
PLOD1,Tier 1: High Confidence,0.88065,3.4,92.7,0.05,2.31,PLOD1 (Q02809),Homo sapiens,727,96.1,0.88,0.08,7.7,0.03,1,34.7,81.0,0.309,1.683,"[-0.617, -0.153, 0.772]",685:0.39; 660:0.39; 458:0.38,0.3,0.43,3,OK
ARNTL,Tier 2: Artifact Risk,0.30670754243689324,3.3192797281217827,65.52864217252394,0.5319488817891374,3.5856438629417164,ARNTL (O00327),Homo sapiens,626,63.59,0.3354632587859425,0.1325878594249201,22.81820524859905,0.4041533546325878,6,32.06851875969924,14.262585109299083,0.314879829201722,1.6185709737500673,"[-0.577, 0.255, 0.776]",143:0.38; 191:0.38; 428:0.38,0.6916932907348243,0.4736842105263157,7,"LowConf, MultiDomUncert, IDR_Heavy"
LBX1,Tier 3: Comparator/Globular,0.26091000000000003,2.27,66.9,0.61,7.35,LBX1 (P52954),Homo sapiens,281,60.2,0.23,0.16,25.1,0.26,0,22.7,51.9,0.343,1.173,"[-0.222, -0.149, 0.964]",83:0.39; 37:0.39; 34:0.38,0.93,0.36,3,"LowConf, MultiDomUncert"
PPARGC1A,Tier 3: Comparator/Globular,0.11037668215023777,2.185052241061399,52.74286967418547,0.7907268170426065,6.5607107575563255,PPARGC1A (Q9UBK2),Homo sapiens,798,44.045,0.0802005012531328,0.1290726817042606,28.088947305607377,0.6190476190476191,0,31.245049772687448,68.17329278390476,0.3341653120422594,1.3147186562736124,"[-0.885, 0.223, 0.409]",689:0.38; 697:0.38; 795:0.38,0.9335839598997494,0.5086206896551724,4,"LowConf, MultiDomUncert, IDR_Heavy"
RUNX3,Tier 3: Comparator/Globular,0.19391999999999995,2.06,60.6,0.68,0.0,RUNX3 (Q13761),Homo sapiens,415,46.3,0.28,0.04,25.6,0.56,12,15.8,53.0,0.284,1.965,"[-0.510, 0.008, 0.860]",159:0.39; 69:0.38; 54:0.38,0.78,0.37,1,LowConf
NTRK3,Tier 3: Comparator/Globular,0.55296,1.94,76.8,0.28,6.34,NTRK3 (Q16288),Homo sapiens,839,88.8,0.47,0.25,22.2,0.2,9,32.5,42.5,0.303,1.829,"[-0.157, -0.071, 0.985]",328:0.42; 236:0.40; 592:0.39,0.41,0.32,10,MultiDomUncert
