rank,gene,tier,weighted_score,anisotropy,plddt,pae_blockiness,is_comparator
1,POC5,Tier 2: Low Confidence,15.79310608587024,24.686435126462467,63.974834782608696,3.5081121930422157,True
2,CNNM2,Tier 1: High Confidence,6.010229822575638,8.540535839977684,70.37298285714286,4.8267833422873805,True
3,FBLN5,Tier 1: High Confidence,5.8790687278326,7.054480619949517,83.33808035714287,3.5505553486584045,True
4,STOML3,Tier 1: High Confidence,4.688402274875716,5.559834719858973,84.32628865979382,0.0,False
5,PANX3,Tier 1: High Confidence,4.147824176917664,5.075360561640713,81.7247193877551,2.774048610637689,False
6,PIEZO2,Tier 1: High Confidence,3.5282326071366135,4.441176983762356,79.4436389280677,2.7999858836300677,True
7,GHR,Tier 2: Low Confidence,3.012633956505567,5.13247062540886,58.69753918495297,5.309022073672339,True
8,EMD,Tier 2: Low Confidence,2.5838571182808647,4.288514695460691,60.25062992125985,9.126964402947566,False
9,ROCK1,Tier 1: High Confidence,2.5064812824597356,3.2921885930351955,76.13419497784342,4.948101497585386,False
10,ADGRG6,Tier 1: High Confidence,2.256162637270744,3.0601126170353674,73.72809172809173,6.778548436294672,True
11,MESP2,Tier 2: Low Confidence,2.183128680629072,4.029817350768749,54.17438287153653,0.0,False
12,ARNTL,Tier 2: Low Confidence,2.1750789357460487,3.3192797281217827,65.52864217252394,3.5856438629417164,False
13,GDF5,Tier 3: Other,2.078322080133495,2.9696734057343477,69.98487025948103,3.4982986940834615,False
14,GAPDH,Tier 3: Other,1.746163704318851,1.7796909569435395,98.11611940298508,0.0,False
15,HES7,Tier 3: Other,1.6473660799472871,2.2479259814695474,73.28382222222221,4.970656751703688,False
16,DZIP1,Tier 3: Other,1.6369626181436885,2.5436815102910297,64.35407151095733,3.8275160411594884,False
17,AQP4,Tier 3: Other,1.595704969810976,1.9691067423202158,81.03699690402476,5.205389340712672,False
18,LBX1,Tier 3: Other,1.5154988064506731,2.2664106664642834,66.86779359430605,7.354659843586591,True
19,COL11A2,Tier 3: Other,1.2122522214167077,2.4606769611384083,49.264988479262676,5.245271404169713,False
20,PPARGC1A,Tier 3: Other,1.1524592558158826,2.185052241061399,52.74286967418547,6.5607107575563255,False
21,SSPOP,Tier 3: Other,1.1517142422855058,1.9153536859133964,60.13063022019741,8.618371323526109,False
22,IGF1R,Tier 3: Other,1.1130282859295655,1.426632071596987,78.01789319678127,5.850335926217477,False
23,BNC2,Tier 3: Other,1.0459327500302082,1.9551006086909324,53.49764331210191,6.970123060728225,False
24,DMD,Tier 3: Other,1.0044008948040855,1.3155342721236885,76.34927619047619,6.90819720471551,False
25,MYLK,Tier 3: Other,0.9640065106450874,1.4640526080343412,65.84507314524556,8.28959095350075,False
