chi_M,L,n_elements,E0,radius,rho,gravity,dt,final_time
0.0,1.0,50,1000000.0,0.02,1000,9.81,2e-05,2.0
2.0,1.0,50,1000000.0,0.02,1000,9.81,2e-05,2.0
4.0,1.0,50,1000000.0,0.02,1000,9.81,2e-05,2.0
6.0,1.0,50,1000000.0,0.02,1000,9.81,2e-05,2.0
8.0,1.0,50,1000000.0,0.02,1000,9.81,2e-05,2.0
10.0,1.0,50,1000000.0,0.02,1000,9.81,2e-05,2.0
